Iteration;O1Time;O2Power;O3Energy;O4Area;velmax;veloverride;acclimit;ramplimit;dr;dz;InBanaWOdr;InBanaWOrz;InBanaWOdrz;UtBanaWOdr;UtBanaWOrz;UtBanaWOdrz;OP1WOdr;OP1WOrz;OP1WOdrz;OP2WOdr;OP2WOrz;OP2WOdrz;OP3WOdr;OP3WOrz;OP3WOdrz;Time;Power;Energy;Area;Error;Replications;ConstraintViolation
51276;66.48;3865.39917;25950.30664;54.35496288;811;100;99;100;0.299556065;-0.243563212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.48;3865.39917;25950.30664;54.35496288;0;1;0
51278;65.904;4072.431396;26246.67578;54.35496288;834;100;98;89;0.220738605;-0.288674409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.904;4072.431396;26246.67578;54.35496288;0;1;0
51279;151.488;621.5682983;21287.41016;54.35496288;201;100;11;67;0.377850028;-0.299500971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151.488;621.5682983;21287.41016;54.35496288;0;1;0
51289;73.2;2282.768066;24056.75977;54.35496288;626;100;46;100;0.337321961;-0.294023464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.2;2282.768066;24056.75977;54.35496288;0;1;0
51291;68.52;3110.624023;25386.875;54.35496288;830;100;42;100;0.292153266;-0.299567539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.52;3110.624023;25386.875;54.35496288;0;1;0
51305;64.392;4005.035156;28184.20898;54.35496288;965;100;50;99;0.091765912;-0.12101997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.392;4005.035156;28184.20898;54.35496288;0;1;0
51310;75.648;1948.956543;23687.3418;54.35496288;597;100;32;98;0.333484285;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.648;1948.956543;23687.3418;54.35496288;0;1;0
51313;66.672;3895.184326;25936.51758;54.35496288;792;100;86;100;0.220738605;-0.288674409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.672;3895.184326;25936.51758;54.35496288;0;1;0
51324;65.184;4450.773438;26542.99805;54.35496288;920;100;92;90;0.318943221;-0.281562431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.184;4450.773438;26542.99805;54.35496288;0;1;0
51331;72.504;2735.686035;24239.62891;54.35496288;600;100;97;100;0.335124235;-0.267293959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.504;2735.686035;24239.62891;54.35496288;0;1;0
51335;63.624;4680.401367;27704.00391;54.35496288;944;100;72;99;0.153839796;-0.182487466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.624;4680.401367;27704.00391;54.35496288;0;1;0
51346;76.704;1813.505859;23634.51563;54.35496288;597;100;26;98;0.332240959;-0.284443194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.704;1813.505859;23634.51563;54.35496288;0;1;0
51347;149.256;648.800415;21237.5957;54.35496288;209;99;13;26;0.295007407;-0.285719867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149.256;648.800415;21237.5957;54.35496288;0;1;0
51352;94.056;1105.844849;22245.04102;54.35496288;396;100;14;86;0.340899248;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94.056;1105.844849;22245.04102;54.35496288;0;1;0
51358;106.992;894.2003784;21727.54883;54.35496288;321;100;17;99;0.361217324;-0.295108252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106.992;894.2003784;21727.54883;54.35496288;0;1;0
51360;87.892;1298.118164;22520.125;54.35496288;430;100;27;99;0.364769447;-0.293662136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87.892;1298.118164;22520.125;54.35496288;0;1;0
51362;75;1990.814209;23822.9375;54.35496288;621;100;31;99;0.333484285;-0.298076442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;1990.814209;23822.9375;54.35496288;0;1;0
51375;64.56;4001.145508;29041.32227;54.35496288;944;100;51;99;0.012509586;-0.044169636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.56;4001.145508;29041.32227;54.35496288;0;1;0
51377;114.24;829.5227051;21517.76758;54.35496288;291;99;12;98;0.332757598;-0.298307832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114.24;829.5227051;21517.76758;54.35496288;0;1;0
51387;109.584;894.4418335;21115.32031;54.35496288;321;100;17;99;0.361217324;-0.295108252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109.584;894.4418335;21115.32031;54.35496288;0;1;0
51391;64.032;4119.040039;29379.24805;54.35496288;984;100;51;100;0.004305983;-0.044169636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.032;4119.040039;29379.24805;54.35496288;0;1;0
51399;61.728;6213.24707;31867.69531;54.35496288;1000;100;100;100;-0.083480785;-0.17825433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.728;6213.24707;31867.69531;54.35496288;0;1;0
51400;68.496;2984.085693;25504.30859;54.35496288;777;100;45;100;0.253858301;-0.216067563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.496;2984.085693;25504.30859;54.35496288;0;1;0
51402;83.76;1914.419922;22816.60352;54.35496288;444;99;76;88;0.360942672;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.76;1914.419922;22816.60352;54.35496288;0;1;0
51403;76.56;1832.354858;23728.41211;54.35496288;608;100;28;86;0.36566762;-0.285940613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.56;1832.354858;23728.41211;54.35496288;0;1;0
51404;85.176;1299.882568;22773.48047;54.35496288;469;100;14;98;0.330128709;-0.292873535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.176;1299.882568;22773.48047;54.35496288;0;1;0
51407;118.776;807.8781738;20911.07422;54.35496288;284;100;22;93;0.360454334;-0.291627379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118.776;807.8781738;20911.07422;54.35496288;0;1;0
51412;78.672;1632.716431;23521.62695;54.35496288;592;100;13;100;0.2991579;-0.298821239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.672;1632.716431;23521.62695;54.35496288;0;1;0
51416;94.968;1163.220459;21801.07031;54.35496288;418;87;20;95;0.340602189;-0.29390117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94.968;1163.220459;21801.07031;54.35496288;0;1;0
51422;124.206;803.2195435;21326.64258;54.35496288;257;100;12;98;0.298791619;-0.298242213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124.206;803.2195435;21326.64258;54.35496288;0;1;0
51423;62.352;4935.679199;28472.68359;54.35496288;1000;100;99;98;0.117190233;-0.183007387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.352;4935.679199;28472.68359;54.35496288;0;1;0
51424;93.6;1124.263916;22191.46289;54.35496288;389;100;25;99;0.341392401;-0.293771046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.6;1124.263916;22191.46289;54.35496288;0;1;0
51427;84.6;1324.17981;22839.59375;54.35496288;481;100;15;86;0.354976978;-0.295983889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.6;1324.17981;22839.59375;54.35496288;0;1;0
51430;79.872;1490.11731;23337.44336;54.35496288;560;100;15;99;0.33102689;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.872;1490.11731;23337.44336;54.35496288;0;1;0
51432;66.432;3810.104004;25974.21875;54.35496288;813;100;99;100;0.299556065;-0.243563212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.432;3810.104004;25974.21875;54.35496288;0;1;0
51435;61.896;5583.989258;30048.20508;54.35496288;999;100;100;98;0.002691063;-0.168015065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.896;5583.989258;30048.20508;54.35496288;0;1;0
51438;68.736;2965.209473;25289.94531;54.35496288;812;100;42;100;0.2991579;-0.285222259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.736;2965.209473;25289.94531;54.35496288;0;1;0
51440;82.68;1440.029785;23000.60156;54.35496288;490;100;23;86;0.329816677;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.68;1440.029785;23000.60156;54.35496288;0;1;0
51441;64.44;4002.269531;28176.97266;54.35496288;965;100;50;98;0.091765912;-0.11995565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.44;4002.269531;28176.97266;54.35496288;0;1;0
51451;67.104;3740.669434;25789.75781;54.35496288;777;100;98;100;0.29810327;-0.220590983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.104;3740.669434;25789.75781;54.35496288;0;1;0
51454;75.576;1949.445557;23709.98047;54.35496288;600;100;32;98;0.333969848;-0.295049366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.576;1949.445557;23709.98047;54.35496288;0;1;0
51457;110.352;858.9117432;21623.87891;54.35496288;309;99;14;81;0.329815115;-0.299080678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110.352;858.9117432;21623.87891;54.35496288;0;1;0
51463;61.992;5266.452637;29506.49805;54.35496288;1000;100;100;99;0.037373309;-0.181215431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.992;5266.452637;29506.49805;54.35496288;0;1;0
51466;88.992;1221.9021;22525.82422;54.35496288;437;96;16;100;0.332757598;-0.293857716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88.992;1221.9021;22525.82422;54.35496288;0;1;0
51467;102.216;1030.587036;21846.70703;54.35496288;337;100;27;99;0.363151633;-0.293662136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.216;1030.587036;21846.70703;54.35496288;0;1;0
51470;66.432;3618.455078;26210.96875;54.35496288;927;100;45;100;0.249969304;-0.274634918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.432;3618.455078;26210.96875;54.35496288;0;1;0
51472;78.432;1599.915771;23618.94531;54.35496288;594;100;13;100;0.25567609;-0.298971451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.432;1599.915771;23618.94531;54.35496288;0;1;0
51477;87.912;1265.71814;22625.91211;54.35496288;445;100;18;86;0.329727763;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87.912;1265.71814;22625.91211;54.35496288;0;1;0
51488;67.848;3696.241699;25421.49609;54.35496288;773;100;99;100;0.338529144;-0.299011227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.848;3696.241699;25421.49609;54.35496288;0;1;0
51492;62.472;4877.489746;28344.9043;54.35496288;999;100;99;98;0.133746562;-0.182289437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.472;4877.489746;28344.9043;54.35496288;0;1;0
51496;109.68;860.2006226;21718.02148;54.35496288;313;100;18;67;0.358590746;-0.28564884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109.68;860.2006226;21718.02148;54.35496288;0;1;0
51499;83.952;1356.756714;22975.88281;54.35496288;486;100;15;86;0.329816677;-0.274057781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.952;1356.756714;22975.88281;54.35496288;0;1;0
51501;79.344;1604.498169;23407.50195;54.35496288;581;100;10;100;0.369681929;-0.298679055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.344;1604.498169;23407.50195;54.35496288;0;1;0
51503;68.544;3266.719971;25289.31445;54.35496288;716;100;90;100;0.240682494;-0.285949845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.544;3266.719971;25289.31445;54.35496288;0;1;0
51509;131.112;773.071106;20743.40234;54.35496288;248;98;14;98;0.329816677;-0.285377848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131.112;773.071106;20743.40234;54.35496288;0;1;0
51516;79.848;1510.891357;23333.53711;54.35496288;567;100;18;99;0.363610302;-0.295096055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.848;1510.891357;23333.53711;54.35496288;0;1;0
51517;129.144;681.2545776;21481.20313;54.35496288;248;100;17;84;0.397638281;-0.295332408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129.144;681.2545776;21481.20313;54.35496288;0;1;0
51519;96.456;1032.109619;22124.83203;54.35496288;375;100;11;98;0.298624742;-0.287533776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96.456;1032.109619;22124.83203;54.35496288;0;1;0
51520;79.56;2130.586914;23185.54688;54.35496288;481;100;61;99;0.332029654;-0.285271532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.56;2130.586914;23185.54688;54.35496288;0;1;0
51527;64.08;4406.08252;27329.09375;54.35496288;912;100;100;99;0.22200633;-0.153557026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.08;4406.08252;27329.09375;54.35496288;0;1;0
51530;65.952;3777.74585;26437.36914;54.35496288;962;100;45;100;0.240682494;-0.285296093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65.952;3777.74585;26437.36914;54.35496288;0;1;0
51532;84.696;1851.439575;22742.01367;54.35496288;432;100;83;99;0.334659701;-0.295720979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.696;1851.439575;22742.01367;54.35496288;0;1;0
51535;68.664;3001.595459;25387.32617;54.35496288;812;100;42;100;0.299442557;-0.26219206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.664;3001.595459;25387.32617;54.35496288;0;1;0
51536;82.632;1459.580444;22993.98047;54.35496288;490;100;23;86;0.329532019;-0.285143843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82.632;1459.580444;22993.98047;54.35496288;0;1;0
51539;99;1001.393311;21983.8457;54.35496288;364;97;11;97;0.336057842;-0.295020787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;1001.393311;21983.8457;54.35496288;0;1;0
51554;104.064;927.4662476;21800.58398;54.35496288;336;99;12;98;0.355376313;-0.298307832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104.064;927.4662476;21800.58398;54.35496288;0;1;0
51555;72.984;2647.813721;24083.99219;54.35496288;600;100;80;93;0.339267451;-0.296400302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.984;2647.813721;24083.99219;54.35496288;0;1;0
51565;83.736;2011.659058;22824.33789;54.35496288;444;99;76;88;0.361956037;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.736;2011.659058;22824.33789;54.35496288;0;1;0
51566;141.576;686.7192993;21179.51563;54.35496288;217;97;11;99;0.331744233;-0.29658395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141.576;686.7192993;21179.51563;54.35496288;0;1;0
51573;76.2;2522.85498;23265.12695;54.35496288;560;100;65;100;0.33102689;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.2;2522.85498;23265.12695;54.35496288;0;1;0
51574;78.888;1632.587402;23481.32617;54.35496288;592;100;15;100;0.363610302;-0.29143319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.888;1632.587402;23481.32617;54.35496288;0;1;0
51575;61.848;5704.17041;30154.83008;54.35496288;1000;100;100;100;-0.002762268;-0.170826741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.848;5704.17041;30154.83008;54.35496288;0;1;0
51577;128.76;721.4784546;21302.27344;54.35496288;246;100;18;90;0.331501205;-0.295556786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128.76;721.4784546;21302.27344;54.35496288;0;1;0
51581;83.16;1377.421509;23077.30859;54.35496288;513;100;16;67;0.336549131;-0.294761094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.16;1377.421509;23077.30859;54.35496288;0;1;0
51593;99.072;1001.394775;21964.3418;54.35496288;364;97;11;97;0.336057842;-0.299020242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99.072;1001.394775;21964.3418;54.35496288;0;1;0
51601;62.496;4931.458984;28286.34375;54.35496288;1000;100;100;100;0.133563576;-0.224162321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.496;4931.458984;28286.34375;54.35496288;0;1;0
51605;86.184;1291.337036;22785.77539;54.35496288;455;100;11;99;0.298624742;-0.272022367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.184;1291.337036;22785.77539;54.35496288;0;1;0
51606;73.925;2214.767578;23900.25;54.35496288;604;100;46;100;0.333484285;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.925;2214.767578;23900.25;54.35496288;0;1;0
51632;89.544;1284.209595;22399.82227;54.35496288;418;100;27;95;0.343700121;-0.299786315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.544;1284.209595;22399.82227;54.35496288;0;1;0
51639;115.584;816.5844116;21520.48633;54.35496288;286;98;14;98;0.329816677;-0.285377848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115.584;816.5844116;21520.48633;54.35496288;0;1;0
51643;145.656;683.1352539;21179.16211;54.35496288;209;99;18;81;0.326903053;-0.285719867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145.656;683.1352539;21179.16211;54.35496288;0;1;0
51649;72.2;2795.843018;24338.19727;54.35496288;600;100;100;98;0.252539972;-0.296383931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.2;2795.843018;24338.19727;54.35496288;0;1;0
51651;75.864;1826.679565;23850.95703;54.35496288;602;100;27;100;0.250187563;-0.293779539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.864;1826.679565;23850.95703;54.35496288;0;1;0
51652;86.856;1825.755493;22582.61719;54.35496288;416;100;79;95;0.335206897;-0.296383931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86.856;1825.755493;22582.61719;54.35496288;0;1;0
51661;89.472;1706.956177;21962.14453;54.35496288;415;99;73;98;0.361598402;-0.296691826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.472;1706.956177;21962.14453;54.35496288;0;1;0
51675;89.1;1230.998901;22468.28516;54.35496288;426;100;23;93;0.331295692;-0.291627379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.1;1230.998901;22468.28516;54.35496288;0;1;0
51680;70.128;2713.768799;24918.60352;54.35496288;715;100;45;100;0.240682494;-0.285296093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.128;2713.768799;24918.60352;54.35496288;0;1;0
51685;105.168;897.4977417;21757.61523;54.35496288;330;98;16;97;0.334614105;-0.295020787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105.168;897.4977417;21757.61523;54.35496288;0;1;0
51708;72.648;2447.404053;24154.49609;54.35496288;626;100;50;100;0.307048377;-0.29137366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.648;2447.404053;24154.49609;54.35496288;0;1;0
51714;63.36;4470.977051;28565.85742;54.35496288;998;100;61;90;0.089824931;-0.128007543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.36;4470.977051;28565.85742;54.35496288;0;1;0
51720;66.672;4012.006348;25808.88281;54.35496288;813;100;99;100;0.300205399;-0.289633934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.672;4012.006348;25808.88281;54.35496288;0;1;0
51725;143.568;700.322937;20584.5293;54.35496288;219;100;11;99;0.314552954;-0.298051697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.568;700.322937;20584.5293;54.35496288;0;1;0
51726;151.248;636.84729;21281.13477;54.35496288;202;97;11;66;0.375353417;-0.299500971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151.248;636.84729;21281.13477;54.35496288;0;1;0
51731;99;1046.803467;21488.4082;54.35496288;375;100;10;98;0.331217324;-0.298107106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;1046.803467;21488.4082;54.35496288;0;1;0
51733;62.136;5063.929199;29043.80273;54.35496288;1000;100;100;100;0.069052882;-0.181153454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.136;5063.929199;29043.80273;54.35496288;0;1;0
51735;108.168;876.6478882;21737.06641;54.35496288;317;100;14;92;0.369273817;-0.291627379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108.168;876.6478882;21737.06641;54.35496288;0;1;0
51737;121.968;793.3173828;21402.71484;54.35496288;264;99;17;98;0.330954657;-0.285160713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121.968;793.3173828;21402.71484;54.35496288;0;1;0
51738;94.008;1108.583862;22233.48828;54.35496288;396;100;14;86;0.341641291;-0.285152019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94.008;1108.583862;22233.48828;54.35496288;0;1;0
51741;61.776;5871.658691;31222.85742;54.35496288;1000;100;100;98;-0.058391964;-0.164556531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.776;5871.658691;31222.85742;54.35496288;0;1;0
51742;94.104;1108.583862;22224.99023;54.35496288;396;100;14;86;0.340899248;-0.290354622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94.104;1108.583862;22224.99023;54.35496288;0;1;0
51748;152.232;585.0438843;21325.78125;54.35496288;208;99;11;21;0.356030989;-0.297765476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152.232;585.0438843;21325.78125;54.35496288;0;1;0
51757;72.768;2698.237061;24118.81836;54.35496288;600;100;99;93;0.339267451;-0.296400302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.768;2698.237061;24118.81836;54.35496288;0;1;0
51759;160.128;522.9954224;21316.40234;54.35496288;200;99;13;11;0.295007407;-0.285719867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160.128;522.9954224;21316.40234;54.35496288;0;1;0
51766;85.944;1556.020386;22630.34961;54.35496288;437;96;40;100;0.332757598;-0.297962292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.944;1556.020386;22630.34961;54.35496288;0;1;0
51767;68.184;3030.808838;25645.27344;54.35496288;813;100;45;100;0.300319041;-0.216067563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.184;3030.808838;25645.27344;54.35496288;0;1;0
51768;66.84;3775.949951;25796.10547;54.35496288;777;100;99;100;0.253095324;-0.243563212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.84;3775.949951;25796.10547;54.35496288;0;1;0
51771;109.008;1528.20874;21127.48828;54.35496288;309;100;95;99;0.352824237;-0.293662136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109.008;1528.20874;21127.48828;54.35496288;0;1;0
51773;84.696;1851.439575;22742.01367;54.35496288;432;100;83;99;0.334659701;-0.295720979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.696;1851.439575;22742.01367;54.35496288;0;1;0
51791;70.44;2603.366943;25173.86914;54.35496288;777;100;31;100;0.248165562;-0.219489688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.44;2603.366943;25173.86914;54.35496288;0;1;0
51796;69.552;2766.176758;26316.29688;54.35496288;834;100;30;99;0.220738605;-0.068252461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.552;2766.176758;26316.29688;54.35496288;0;1;0
51800;79.128;1577.553833;23443.86133;54.35496288;584;100;13;100;0.363610302;-0.29143319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.128;1577.553833;23443.86133;54.35496288;0;1;0
51802;83.736;1925.497925;22826.12695;54.35496288;444;99;76;88;0.361812396;-0.295616777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83.736;1925.497925;22826.12695;54.35496288;0;1;0
51806;73.488;2230.523193;24136.83789;54.35496288;604;100;44;100;0.248107358;-0.283715093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.488;2230.523193;24136.83789;54.35496288;0;1;0
51811;140.808;672.8356323;21293.58398;54.35496288;219;100;11;99;0.372530337;-0.298051697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140.808;672.8356323;21293.58398;54.35496288;0;1;0
51813;68.256;3449.730713;25376.66016;54.35496288;725;100;99;91;0.235343367;-0.272308405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.256;3449.730713;25376.66016;54.35496288;0;1;0
51822;143.712;656.9778442;21243.60156;54.35496288;213;99;11;94;0.356030989;-0.292185246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.712;656.9778442;21243.60156;54.35496288;0;1;0
51828;63.288;4559.695801;28527.37109;54.35496288;1000;100;61;100;0.098714836;-0.128007543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.288;4559.695801;28527.37109;54.35496288;0;1;0
51829;66.504;3858.656982;25940.37695;54.35496288;801;100;100;95;0.228357605;-0.291416309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.504;3858.656982;25940.37695;54.35496288;0;1;0
51839;140.088;681.7886963;21191.41602;54.35496288;220;97;11;99;0.332757598;-0.296580007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140.088;681.7886963;21191.41602;54.35496288;0;1;0
51855;149.568;655.2041626;21205.96094;54.35496288;209;99;13;26;0.295007407;-0.295820083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149.568;655.2041626;21205.96094;54.35496288;0;1;0
51860;96.816;1022.222839;22046.54883;54.35496288;375;100;11;98;0.332681236;-0.298448925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96.816;1022.222839;22046.54883;54.35496288;0;1;0
51866;119.856;747.6242065;21572.49414;54.35496288;275;97;17;95;0.396106442;-0.295097885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119.856;747.6242065;21572.49414;54.35496288;0;1;0
51869;68.472;3454.073486;25344.23242;54.35496288;725;100;77;91;0.235343367;-0.272308405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.472;3454.073486;25344.23242;54.35496288;0;1;0
51870;143.568;700.324646;20584.28906;54.35496288;219;100;11;99;0.314552954;-0.298051697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143.568;700.324646;20584.28906;54.35496288;0;1;0
51872;100.296;1011.323792;21908.08398;54.35496288;351;100;23;93;0.331295692;-0.291627379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100.296;1011.323792;21908.08398;54.35496288;0;1;0
51879;88.848;1208.015137;22539.42578;54.35496288;435;99;11;98;0.332968726;-0.285758367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88.848;1208.015137;22539.42578;54.35496288;0;1;0
51880;102.288;954.9089966;21850.18164;54.35496288;345;98;17;99;0.330743529;-0.298986411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.288;954.9089966;21850.18164;54.35496288;0;1;0
51884;117.264;782.8007202;21503.49219;54.35496288;281;100;11;99;0.362648481;-0.298046916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117.264;782.8007202;21503.49219;54.35496288;0;1;0
51890;70.392;2446.519775;25388.15039;54.35496288;735;100;34;100;0.187412085;-0.196604265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.392;2446.519775;25388.15039;54.35496288;0;1;0
51896;136.272;677.7741699;21328.43945;54.35496288;230;99;16;84;0.371633136;-0.297748189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136.272;677.7741699;21328.43945;54.35496288;0;1;0
51901;69.984;2658.157959;25173.12109;54.35496288;780;100;33;100;0.248165562;-0.24219968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.984;2658.157959;25173.12109;54.35496288;0;1;0
51902;66.144;3789.984375;26187.4375;54.35496288;799;100;99;99;0.228357605;-0.219754093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.144;3789.984375;26187.4375;54.35496288;0;1;0
